"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-21092016-091377";"";
"REFERENCE";"62/22";"";
"TraceParts.PartTitle";"Deep groove ball bearings, single row";"";
"TraceParts.InstanceId";"10-21092016-0913772E7UH99RF6135E97JJNIQMPZL";"";
"DESIGN";"Single row deep groove ball bearing, Bore Ø 22 mm, Outside Ø 50 mm";"";
"SUPPLIER";"SKF";"";
"TraceParts.PartVersion";"1.3.7";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"MASS";"0.119";"";
